Filename                                                                                                   Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
Sources/KeyPathAppKit/Services/AppIconResolver.swift                                                            64                64     0.00%          11                11     0.00%         149               149     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/AppKeymapStore.swift                                                             45                 2    95.56%          21                 2    90.48%         151                 4    97.35%           0                 0         -
Sources/KeyPathAppKit/Services/BrowserHistoryScanner.swift                                                     217               217     0.00%          44                44     0.00%         523               523     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/CGSPrivate.swift                                                                 76                48    36.84%          21                 9    57.14%         208               127    38.94%           0                 0         -
Sources/KeyPathAppKit/Services/ConfigBackupManager.swift                                                        71                37    47.89%          18                 6    66.67%         209                90    56.94%           0                 0         -
Sources/KeyPathAppKit/Services/ConfigFileWatcher.swift                                                         139                74    46.76%          51                21    58.82%         522               268    48.66%           0                 0         -
Sources/KeyPathAppKit/Services/ConfigHotReloadService.swift                                                     42                12    71.43%          15                 3    80.00%         140                34    75.71%           0                 0         -
Sources/KeyPathAppKit/Services/CustomRulesStore.swift                                                           18                 1    94.44%           5                 1    80.00%          51                 3    94.12%           0                 0         -
Sources/KeyPathAppKit/Services/DiagnosticsService.swift                                                        133                78    41.35%          34                21    38.24%         593               353    40.47%           0                 0         -
Sources/KeyPathAppKit/Services/EventTapController.swift                                                         20                20     0.00%           8                 8     0.00%          63                63     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/ExternalKanataService.swift                                                      44                44     0.00%           9                 9     0.00%         127               127     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/FaviconFetcher.swift                                                            125               125     0.00%          40                40     0.00%         393               393     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/FaviconLoader.swift                                                              41                41     0.00%          14                14     0.00%         108               108     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/FeatureTipManager.swift                                                          42                42     0.00%          21                21     0.00%          96                96     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/FullDiskAccessChecker.swift                                                      20                 5    75.00%           8                 1    87.50%          53                 8    84.91%           0                 0         -
Sources/KeyPathAppKit/Services/GlobalHotkeyService.swift                                                        42                42     0.00%          18                18     0.00%         146               146     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/IconResolverService.swift                                                        59                45    23.73%          19                14    26.32%         157               126    19.75%           0                 0         -
Sources/KeyPathAppKit/Services/InputSourceDetector.swift                                                        59                34    42.37%          19                15    21.05%         143               100    30.07%           0                 0         -
Sources/KeyPathAppKit/Services/KanataConfigGenerator.swift                                                      77                72     6.49%          13                12     7.69%         310               302     2.58%           0                 0         -
Sources/KeyPathAppKit/Services/KanataConfigMigrationService.swift                                               80                25    68.75%          13                 1    92.31%         172                36    79.07%           0                 0         -
Sources/KeyPathAppKit/Services/KanataErrorMonitor.swift                                                        117               117     0.00%          46                46     0.00%         338               338     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/KanataEventListener.swift                                                       203               152    25.12%          48                31    35.42%         641               480    25.12%           0                 0         -
Sources/KeyPathAppKit/Services/KanataService.swift                                                             174                81    53.45%          42                20    52.38%         445               182    59.10%           0                 0         -
Sources/KeyPathAppKit/Services/KanataTCPClient+Connection.swift                                                 61                44    27.87%          12                 6    50.00%         308                86    72.08%           0                 0         -
Sources/KeyPathAppKit/Services/KanataTCPClient+Operations.swift                                                118               113     4.24%          27                26     3.70%         428               414     3.27%           0                 0         -
Sources/KeyPathAppKit/Services/KanataTCPClient+Parsing.swift                                                    54                47    12.96%           9                 6    33.33%         130               104    20.00%           0                 0         -
Sources/KeyPathAppKit/Services/KanataTCPClient+Protocol.swift                                                   19                12    36.84%           7                 6    14.29%          40                27    32.50%           0                 0         -
Sources/KeyPathAppKit/Services/KanataTCPClient+Transport.swift                                                  95                88     7.37%          20                17    15.00%         611               574     6.06%           0                 0         -
Sources/KeyPathAppKit/Services/KanataTCPClient.swift                                                            45                21    53.33%          20                 6    70.00%          76                35    53.95%           0                 0         -
Sources/KeyPathAppKit/Services/KarabinerConflictService.swift                                                  117               110     5.98%          39                32    17.95%         712               699     1.83%           0                 0         -
Sources/KeyPathAppKit/Services/KeyboardCapture+Emergency.swift                                                  28                22    21.43%           6                 4    33.33%         113               102     9.73%           0                 0         -
Sources/KeyPathAppKit/Services/KeyboardCapture+TCP.swift                                                        25                25     0.00%           6                 6     0.00%         107               107     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/KeyboardCapture.swift                                                           233               192    17.60%          64                41    35.94%         853               738    13.48%           0                 0         -
Sources/KeyPathAppKit/Services/KeyboardTypeDetector.swift                                                       30                30     0.00%           6                 6     0.00%          80                80     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/KeychainService.swift                                                            58                42    27.59%          26                15    42.31%         208               164    21.15%           0                 0         -
Sources/KeyPathAppKit/Services/KeymapMappingGenerator.swift                                                     26                 3    88.46%           4                 0   100.00%          86                 2    97.67%           0                 0         -
Sources/KeyPathAppKit/Services/LayerInfo.swift                                                                  32                32     0.00%           4                 4     0.00%          78                78     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/LayerKeyMapper+Collections.swift                                                 15                11    26.67%           2                 0   100.00%          41                21    48.78%           0                 0         -
Sources/KeyPathAppKit/Services/LayerKeyMapper+Helpers.swift                                                     59                17    71.19%          12                 4    66.67%         119                23    80.67%           0                 0         -
Sources/KeyPathAppKit/Services/LayerKeyMapper+KeyConversion.swift                                              130                48    63.08%           8                 1    87.50%         169                 3    98.22%           0                 0         -
Sources/KeyPathAppKit/Services/LayerKeyMapper+Simulation.swift                                                 172                80    53.49%          31                11    64.52%         510               193    62.16%           0                 0         -
Sources/KeyPathAppKit/Services/LayerKeyMapper.swift                                                             44                28    36.36%          19                10    47.37%         255               161    36.86%           0                 0         -
Sources/KeyPathAppKit/Services/MainAppStateController.swift                                                    177               155    12.43%          40                27    32.50%         686               569    17.06%           0                 0         -
Sources/KeyPathAppKit/Services/OrphanDetector.swift                                                             69                66     4.35%          17                15    11.76%         240               231     3.75%           0                 0         -
Sources/KeyPathAppKit/Services/PermissionGate.swift                                                             75                56    25.33%          10                 8    20.00%         166               122    26.51%           0                 0         -
Sources/KeyPathAppKit/Services/PermissionRequestService.swift                                                   33                33     0.00%          11                11     0.00%          79                79     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/PermissionService.swift                                                          11                11     0.00%          10                10     0.00%          43                43     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/PreferencesService.swift                                                         20                 7    65.00%          16                 5    68.75%          81                17    79.01%           0                 0         -
Sources/KeyPathAppKit/Services/ProcessKiller.swift                                                               8                 8     0.00%           1                 1     0.00%          18                18     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/QMKImportService.swift                                                           75                35    53.33%          15                 4    73.33%         218                57    73.85%           0                 0         -
Sources/KeyPathAppKit/Services/QMKKeyboardDatabase.swift                                                        76                76     0.00%          31                31     0.00%         285               285     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/RecentKeypressesService.swift                                                    68                29    57.35%          30                 7    76.67%         208                60    71.15%           0                 0         -
Sources/KeyPathAppKit/Services/ReloadSafetyMonitor.swift                                                        56                50    10.71%          19                13    31.58%         161               155     3.73%           0                 0         -
Sources/KeyPathAppKit/Services/RuleCollectionCatalog.swift                                                      43                 2    95.35%          27                 1    96.30%         781                25    96.80%           0                 0         -
Sources/KeyPathAppKit/Services/RuleCollectionStore.swift                                                        19                 1    94.74%           8                 0   100.00%          52                 4    92.31%           0                 0         -
Sources/KeyPathAppKit/Services/RuleCollectionsManager+Bootstrap.swift                                           20                13    35.00%           6                 2    66.67%          84                46    45.24%           0                 0         -
Sources/KeyPathAppKit/Services/RuleCollectionsManager+ConflictDetection.swift                                   45                11    75.56%          10                 1    90.00%          69                10    85.51%           0                 0         -
Sources/KeyPathAppKit/Services/RuleCollectionsManager+ConflictResolution.swift                                   5                 0   100.00%           1                 0   100.00%           8                 0   100.00%           0                 0         -
Sources/KeyPathAppKit/Services/RuleCollectionsManager+EventMonitoring.swift                                     40                38     5.00%          24                23     4.17%         369               363     1.63%           0                 0         -
Sources/KeyPathAppKit/Services/RuleCollectionsManager+Helpers.swift                                              3                 1    66.67%           1                 0   100.00%           6                 2    66.67%           0                 0         -
Sources/KeyPathAppKit/Services/RuleCollectionsManager+Keymap.swift                                              23                22     4.35%           8                 7    12.50%          95                90     5.26%           0                 0         -
Sources/KeyPathAppKit/Services/RuleCollectionsManager+Migrations.swift                                          39                13    66.67%          12                 2    83.33%         127                43    66.14%           0                 0         -
Sources/KeyPathAppKit/Services/RuleCollectionsManager+PublicAPI.swift                                          199               144    27.64%          77                57    25.97%         695               508    26.91%           0                 0         -
Sources/KeyPathAppKit/Services/RuleCollectionsManager.swift                                                     14                 0   100.00%          10                 0   100.00%          27                 0   100.00%           0                 0         -
Sources/KeyPathAppKit/Services/SafetyAlertPresenter.swift                                                        4                 4     0.00%           1                 1     0.00%          18                18     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/SafetyTimeoutService.swift                                                        4                 0   100.00%           2                 0   100.00%          24                 0   100.00%           0                 0         -
Sources/KeyPathAppKit/Services/ScriptSecurityService.swift                                                      40                 3    92.50%          24                 2    91.67%         102                 3    97.06%           0                 0         -
Sources/KeyPathAppKit/Services/ServiceHealthMonitor.swift                                                      100                31    69.00%          40                 2    95.00%         335                90    73.13%           0                 0         -
Sources/KeyPathAppKit/Services/SimpleModsCatalog.swift                                                          10                10     0.00%           6                 6     0.00%         102               102     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/SimpleModsParser.swift                                                           86                14    83.72%          26                 7    73.08%         238                33    86.13%           0                 0         -
Sources/KeyPathAppKit/Services/SimpleModsService.swift                                                          80                80     0.00%          29                29     0.00%         330               330     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/SimpleModsWriter.swift                                                           65                12    81.54%           9                 2    77.78%         162                18    88.89%           0                 0         -
Sources/KeyPathAppKit/Services/SimulatorService.swift                                                           50                29    42.00%          13                 4    69.23%         181                76    58.01%           0                 0         -
Sources/KeyPathAppKit/Services/StartupCoordinator.swift                                                         22                22     0.00%          12                12     0.00%          71                71     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/StatePublisherService.swift                                                      14                 0   100.00%           8                 0   100.00%          52                 0   100.00%           0                 0         -
Sources/KeyPathAppKit/Services/SystemRequirementsChecker.swift                                                  81                71    12.35%          33                26    21.21%         227               194    14.54%           0                 0         -
Sources/KeyPathAppKit/Services/SystemValidator.swift                                                            88                78    11.36%          42                36    14.29%         732               668     8.74%           0                 0         -
Sources/KeyPathAppKit/Services/TCPEngineClient.swift                                                             9                 8    11.11%           4                 3    25.00%          21                18    14.29%           0                 0         -
Sources/KeyPathAppKit/Services/TypingSoundsManager.swift                                                        66                66     0.00%          24                24     0.00%         196               196     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/URLMappingFormatter.swift                                                        14                 7    50.00%           6                 3    50.00%          29                 9    68.97%           0                 0         -
Sources/KeyPathAppKit/Services/UpdateService.swift                                                              31                31     0.00%          20                20     0.00%         149               149     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/UserFeedbackService.swift                                                         1                 1     0.00%           1                 1     0.00%           7                 7     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/UserNotificationService.swift                                                    63                55    12.70%          21                16    23.81%         218               202     7.34%           0                 0         -
Sources/KeyPathAppKit/Services/WindowManager.swift                                                             159               157     1.26%          40                38     5.00%         482               478     0.83%           0                 0         -
Sources/KeyPathAppKit/Services/WordlistStore.swift                                                              16                 8    50.00%          12                 5    58.33%          46                21    54.35%           0                 0         -
Sources/KeyPathAppKit/UI/AIKeyRequiredDialog.swift                                                              67                64     4.48%          48                45     6.25%         566               557     1.59%           0                 0         -
Sources/KeyPathAppKit/UI/AboutView.swift                                                                       138               138     0.00%          78                78     0.00%        1127              1127     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Components/DraggableAreaView.swift                                                      2                 2     0.00%           2                 2     0.00%          12                12     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Components/MapperToolbar.swift                                                         25                25     0.00%           8                 8     0.00%         114               114     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Components/SystemStatusIndicator.swift                                                134               134     0.00%          39                39     0.00%         592               592     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Components/TitlebarHeaderAccessory.swift                                                2                 2     0.00%           2                 2     0.00%          33                33     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Components/WindowControlsView.swift                                                     7                 7     0.00%           7                 7     0.00%          46                46     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/ContentView+Orchestration.swift                                                        86                86     0.00%          43                43     0.00%         515               515     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/ContentView+Recording.swift                                                            84                84     0.00%          25                25     0.00%         238               238     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/ContentView+Subviews.swift                                                             74                74     0.00%          43                43     0.00%         819               819     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/ContentView.swift                                                                     176               176     0.00%         127               127     0.00%         937               937     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/ContentView/ContentViewHeader.swift                                                     9                 9     0.00%           6                 6     0.00%         174               174     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/ContentView/DiagnosticSummarySection.swift                                             16                16     0.00%          10                10     0.00%         172               172     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/ContentView/DiagnosticSummaryView.swift                                                22                22     0.00%           8                 8     0.00%         257               257     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/ContentView/LayerStatusIndicator.swift                                                  9                 9     0.00%           3                 3     0.00%          30                30     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/ContentView/RecordingSection.swift                                                     33                33     0.00%          13                13     0.00%         336               336     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/ContentView/StatusMessageView.swift                                                    56                56     0.00%          30                30     0.00%         159               159     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/EmergencyStopDialog.swift                                                              43                43     0.00%          19                19     0.00%         796               796     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/EmergencyStopPauseCard.swift                                                           19                19     0.00%          12                12     0.00%         296               296     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/InputCaptureExperiment.swift                                             231               231     0.00%         115               115     0.00%        1295              1295     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/Mapper/AdvancedBehaviorManager.swift                                      75                56    25.33%          57                38    33.33%         148               129    12.84%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/Mapper/AppConditionManager.swift                                          21                20     4.76%          13                12     7.69%         119               118     0.84%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/Mapper/KeyMappingFormatter.swift                                          18                17     5.56%           5                 4    20.00%          54                48    11.11%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/Mapper/MapperActionTypes.swift                                            23                 0   100.00%          13                 0   100.00%          56                 0   100.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperKeycapViews.swift                                                  250               250     0.00%         105               105     0.00%        1018              1018     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperView+Components.swift                                              253               253     0.00%         132               132     0.00%        2005              2005     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperView+Inspector.swift                                                87                87     0.00%          49                49     0.00%         847               847     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperView.swift                                                          63                63     0.00%          46                46     0.00%         497               497     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperViewModel+AppCondition.swift                                         3                 3     0.00%           3                 3     0.00%           9                 9     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperViewModel+AppKeymapIntegration.swift                                33                33     0.00%           4                 4     0.00%         105               105     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperViewModel+ConflictResolution.swift                                 267               263     1.50%          59                58     1.69%        1068              1041     2.53%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperViewModel+KanataFormat.swift                                         7                 7     0.00%           3                 3     0.00%          19                19     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperViewModel+LayerManagement.swift                                     74                57    22.97%          27                20    25.93%         348               296    14.94%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperViewModel+MacroRecording.swift                                      24                24     0.00%          11                11     0.00%         109               109     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperViewModel+MultiTap.swift                                            64                64     0.00%          11                11     0.00%          81                81     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperViewModel+TapDance.swift                                            22                22     0.00%           6                 6     0.00%          58                58     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Experimental/MapperViewModel.swift                                                    156               114    26.92%          90                54    40.00%         432               314    27.31%           0                 0         -
Sources/KeyPathAppKit/UI/FunctionKeysView.swift                                                                 73                73     0.00%          41                41     0.00%         405               405     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/KeyboardVisualization/KeyboardVisualizationViewModel+Capture.swift                     18                18     0.00%           5                 5     0.00%          86                86     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/KeyboardVisualization/KeyboardVisualizationViewModel+Computed.swift                    16                 5    68.75%           9                 1    88.89%          45                 9    80.00%           0                 0         -
Sources/KeyPathAppKit/UI/KeyboardVisualization/KeyboardVisualizationViewModel+Events.swift                      33                27    18.18%           5                 3    40.00%         103                91    11.65%           0                 0         -
Sources/KeyPathAppKit/UI/KeyboardVisualization/KeyboardVisualizationViewModel+Fade.swift                        13                 2    84.62%           5                 0   100.00%          57                 0   100.00%           0                 0         -
Sources/KeyPathAppKit/UI/KeyboardVisualization/KeyboardVisualizationViewModel+FeatureCollections.swift          16                16     0.00%           9                 9     0.00%          52                52     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/KeyboardVisualization/KeyboardVisualizationViewModel+LayoutMapping.swift              128                80    37.50%          29                12    58.62%         545               315    42.20%           0                 0         -
Sources/KeyPathAppKit/UI/KeyboardVisualization/KeyboardVisualizationViewModel+Suppression.swift                 13                 2    84.62%           8                 0   100.00%          57                10    82.46%           0                 0         -
Sources/KeyPathAppKit/UI/KeyboardVisualization/KeyboardVisualizationViewModel+TCP.swift                        235               183    22.13%          65                56    13.85%         743               568    23.55%           0                 0         -
Sources/KeyPathAppKit/UI/KeyboardVisualization/KeyboardVisualizationViewModel+TestHooks.swift                    4                 0   100.00%           4                 0   100.00%          68                 0   100.00%           0                 0         -
Sources/KeyPathAppKit/UI/KeyboardVisualization/KeyboardVisualizationViewModel.swift                             38                 0   100.00%          38                 0   100.00%          38                 0   100.00%           0                 0         -
Sources/KeyPathAppKit/UI/LayerIndicatorWindow.swift                                                             26                26     0.00%          15                15     0.00%         153               153     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/MainWindowController.swift                                                             41                41     0.00%          16                16     0.00%         197               197     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/AppRuleCard.swift                                                              75                75     0.00%          42                42     0.00%         594               594     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/BehaviorStatePicker.swift                                                     103               103     0.00%          35                35     0.00%         355               355     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/HideHintBubble.swift                                                           32                32     0.00%          20                20     0.00%         209               209     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/HideHintWindowController.swift                                                 55                55     0.00%          33                33     0.00%         299               299     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/KeyIconRegistry.swift                                                           2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/KeyboardSelectionGridView.swift                                               219               219     0.00%         113               113     0.00%        1479              1479     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/KeycapLayoutRole.swift                                                        113               113     0.00%          10                10     0.00%         172               172     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/LiveKeyboardOverlayController+Inspector.swift                                 130               130     0.00%          39                39     0.00%         460               460     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/LiveKeyboardOverlayController.swift                                           305               273    10.49%         135               106    21.48%        1201              1067    11.16%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/LiveKeyboardOverlayTypes.swift                                                 46                24    47.83%          26                 8    69.23%         111                50    54.95%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/LiveKeyboardOverlayView+Header.swift                                          244               244     0.00%         114               114     0.00%        1490              1490     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/LiveKeyboardOverlayView+Inspector.swift                                        71                71     0.00%          42                42     0.00%         353               353     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/LiveKeyboardOverlayView.swift                                                 345               345     0.00%         156               156     0.00%        1680              1680     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/MultiTapSlideOverView.swift                                                    20                20     0.00%          13                13     0.00%         145               145     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayHealthIndicatorObserver.swift                                           43                43     0.00%          19                19     0.00%         158               158     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayInspectorComponents.swift                                              313               313     0.00%         145               145     0.00%        1238              1238     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayInspectorMath.swift                                                     15                15     0.00%           6                 6     0.00%          40                40     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayInspectorPanel+CustomRules.swift                                        28                28     0.00%          25                25     0.00%         428               428     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayInspectorPanel+Keymaps.swift                                            15                15     0.00%          15                15     0.00%         273               273     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayInspectorPanel+LauncherCustomize.swift                                  80                80     0.00%          51                51     0.00%         755               755     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayInspectorPanel+LayoutKeycapsSoundsLaunchers.swift                        8                 8     0.00%           8                 8     0.00%          59                59     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayInspectorPanel+Mapper.swift                                             13                13     0.00%           2                 2     0.00%          34                34     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayInspectorSupport.swift                                                  21                21     0.00%          15                15     0.00%          90                90     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayKeyboardView.swift                                                     256               155    39.45%         103               100     2.91%         829               701    15.44%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayKeycapView+CollectionColors.swift                                        9                 0   100.00%           1                 0   100.00%          21                 0   100.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayKeycapView+ContentAndStyling.swift                                     120               120     0.00%          19                19     0.00%         390               390     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayKeycapView+Icons.swift                                                  12                12     0.00%           4                 4     0.00%          40                40     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayKeycapView+LayoutContent.swift                                         237               237     0.00%          64                64     0.00%         814               814     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayKeycapView+ModeContent.swift                                           247               247     0.00%          64                64     0.00%         813               813     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayKeycapView+Pulse.swift                                                   5                 5     0.00%           3                 3     0.00%          12                12     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayKeycapView+VisualStyling.swift                                          68                68     0.00%          27                27     0.00%         161               161     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayKeycapView+WindowActions.swift                                          88                88     0.00%          18                18     0.00%          76                76     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayKeycapView.swift                                                       133               113    15.04%          54                34    37.04%         205               185     9.76%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayLaunchersSection.swift                                                 292               292     0.00%         146               146     0.00%        1602              1602     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayLayoutMetrics.swift                                                      4                 4     0.00%           2                 2     0.00%          10                10     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayMapperSection+AppMappingIndicators.swift                               118               118     0.00%          63                63     0.00%         677               677     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayMapperSection+Computed.swift                                            27                27     0.00%           9                 9     0.00%          48                48     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayMapperSection+HoldVariantPicker.swift                                   61                61     0.00%          23                23     0.00%         329               329     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayMapperSection+LaunchApps.swift                                          49                49     0.00%          26                26     0.00%         345               345     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayMapperSection+Layers.swift                                              88                88     0.00%          39                39     0.00%         568               568     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayMapperSection+OutputTypeDropdown.swift                                  22                22     0.00%           7                 7     0.00%          84                84     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayMapperSection+Styles.swift                                               7                 7     0.00%           3                 3     0.00%          15                15     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayMapperSection+SystemActionGroups.swift                                 104               104     0.00%          38                38     0.00%        1062              1062     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayMapperSection.swift                                                    191               191     0.00%         113               113     0.00%        1478              1478     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlaySizingDefaults.swift                                                     2                 2     0.00%           2                 2     0.00%          19                19     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayWindowFactory.swift                                                      5                 5     0.00%           3                 3     0.00%          24                24     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayWindowFrameStore.swift                                                  13                12     7.69%           4                 3    25.00%          39                35    10.26%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayWindowResizer.swift                                                     43                43     0.00%          10                10     0.00%          87                87     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/OverlayWindowSizing.swift                                                       4                 4     0.00%           2                 2     0.00%          30                30     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/QMKImportSheet.swift                                                          125               125     0.00%          42                42     0.00%        1053              1053     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/QMKKeyboardSearchView.swift                                                   113               113     0.00%          51                51     0.00%         677               677     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/SlideOverPanel.swift                                                           18                18     0.00%          15                15     0.00%         186               186     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/TooltipWindowController.swift                                                  26                26     0.00%          13                13     0.00%         130               130     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/TypingSoundsSection.swift                                                      62                62     0.00%          22                22     0.00%         409               409     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Overlay/WindowResizeHandle.swift                                                      120               120     0.00%          44                44     0.00%         485               485     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/PermissionRequestDialog.swift                                                           6                 6     0.00%           4                 4     0.00%          57                57     0.00%           0                 0         -
Sources/KeyPathAppKit/UI/Preferences/WindowHeightPreferenceKey.swift                                             1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
