Filename                                                                                                   Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
.build/arm64-apple-macosx/debug/KeyPathAppKit.build/DerivedSources/resource_bundle_accessor.swift                5                 5     0.00%           3                 3     0.00%          15                15     0.00%           0                 0         -
.build/arm64-apple-macosx/debug/KeyPathPackageTests.derived/runner.swift                                         9                 1    88.89%           2                 0   100.00%          17                 3    82.35%           0                 0         -
Sources/KeyPathAppKit/ActivityLogging/Models/ActivityEvent.swift                                                44                44     0.00%          10                10     0.00%          70                70     0.00%           0                 0         -
Sources/KeyPathAppKit/ActivityLogging/Models/ActivityReport.swift                                               20                20     0.00%          14                14     0.00%          71                71     0.00%           0                 0         -
Sources/KeyPathAppKit/ActivityLogging/Services/ActivityLogEncryption.swift                                      42                42     0.00%          10                10     0.00%         114               114     0.00%           0                 0         -
Sources/KeyPathAppKit/ActivityLogging/Services/ActivityLogStorage.swift                                         89                89     0.00%          30                30     0.00%         236               236     0.00%           0                 0         -
Sources/KeyPathAppKit/ActivityLogging/Services/ActivityLogger.swift                                             64                64     0.00%          35                35     0.00%         240               240     0.00%           0                 0         -
Sources/KeyPathAppKit/ActivityLogging/Services/ActivityReportGenerator.swift                                    37                37     0.00%          22                22     0.00%         144               144     0.00%           0                 0         -
Sources/KeyPathAppKit/ActivityLogging/UI/ActivityLoggingSettingsSection.swift                                   46                46     0.00%          31                31     0.00%         322               322     0.00%           0                 0         -
Sources/KeyPathAppKit/ActivityLogging/UI/ActivityOptInFlow.swift                                                27                27     0.00%          24                24     0.00%         320               320     0.00%           0                 0         -
Sources/KeyPathAppKit/ActivityLogging/UI/ActivityReportView.swift                                               45                45     0.00%          32                32     0.00%         568               568     0.00%           0                 0         -
Sources/KeyPathAppKit/App.swift                                                                                204               204     0.00%          89                89     0.00%        1563              1563     0.00%           0                 0         -
Sources/KeyPathAppKit/CLI/KeyPathCLI.swift                                                                     162               162     0.00%          22                22     0.00%         409               409     0.00%           0                 0         -
Sources/KeyPathAppKit/CLI/KeyPathCLIEntrypoint.swift                                                             5                 5     0.00%           1                 1     0.00%          13                13     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/BlessDiagnostics.swift                                                               35                35     0.00%          13                13     0.00%         124               124     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/Contracts/ConfigurationProviding.swift                                               18                18     0.00%           8                 8     0.00%          44                44     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/Contracts/EngineClient.swift                                                         17                17     0.00%           3                 3     0.00%          20                20     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/Contracts/EventProcessing.swift                                                       6                 6     0.00%           4                 4     0.00%          30                30     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/Contracts/EventTapping.swift                                                          7                 7     0.00%           2                 2     0.00%          13                13     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/Contracts/LifecycleControlling.swift                                                 11                11     0.00%           2                 2     0.00%          11                11     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/Contracts/Logging.swift                                                              31                31     0.00%          11                11     0.00%          50                50     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/Contracts/PermissionChecking.swift                                                   60                60     0.00%          22                22     0.00%         134               134     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/Events/DefaultEventProcessor.swift                                                   36                36     0.00%          12                12     0.00%         135               135     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/Events/EventRouter.swift                                                             53                53     0.00%          33                33     0.00%         183               183     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/HelperManager+ConnectionLifecycle.swift                                              43                43     0.00%           9                 9     0.00%         164               164     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/HelperManager+Installation.swift                                                     70                70     0.00%           4                 4     0.00%         177               177     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/HelperManager+RequestHandlers.swift                                                  91                91     0.00%          49                49     0.00%         350               350     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/HelperManager+Status.swift                                                          114               114     0.00%          25                25     0.00%         357               357     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/HelperManager.swift                                                                  28                28     0.00%          11                11     0.00%          44                44     0.00%           0                 0         -
Sources/KeyPathAppKit/Core/PrivilegedOperationsCoordinator.swift                                               305               305     0.00%          65                65     0.00%         742               742     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/ConfigurationService+Parsing.swift                                  22                22     0.00%           2                 2     0.00%          59                59     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/ConfigurationService+Validation.swift                               74                74     0.00%           9                 9     0.00%         239               239     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/ConfigurationService.swift                                         220               220     0.00%          72                72     0.00%         872               872     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/KanataBehaviorParser.swift                                          80                80     0.00%          10                10     0.00%         198               198     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/KanataBehaviorRenderer.swift                                        68                68     0.00%          18                18     0.00%         169               169     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/KanataConfigTokenizer.swift                                         19                19     0.00%           2                 2     0.00%          36                36     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/KanataConfiguration+AppSpecificKeys.swift                           20                20     0.00%           6                 6     0.00%          57                57     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/KanataConfiguration+BlockBuilders.swift                            180               180     0.00%          40                40     0.00%         680               680     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/KanataConfiguration+Collections.swift                                3                 3     0.00%           3                 3     0.00%          32                32     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/KanataConfiguration+GridFormatter.swift                             36                36     0.00%          16                16     0.00%          85                85     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/KanataConfiguration+MappingGenerators.swift                         48                48     0.00%          19                19     0.00%         182               182     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/KanataConfiguration+Rendering.swift                                122               122     0.00%          17                17     0.00%         369               369     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/KanataConfigurationGenerator.swift                                  26                26     0.00%          14                14     0.00%         134               134     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/KanataDefchordsParser.swift                                         49                49     0.00%          10                10     0.00%          85                85     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Config/TextToKanataKeyMapper.swift                                         40                40     0.00%           4                 4     0.00%          57                57     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Privileged/HelperBackedPrivilegedOperations.swift                          25                25     0.00%           5                 5     0.00%          61                61     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Privileged/PrivilegedOperationsProvider.swift                               4                 4     0.00%           1                 1     0.00%           6                 6     0.00%           0                 0         -
Sources/KeyPathAppKit/Infrastructure/Testing/MockPrivilegedOperations.swift                                      4                 4     0.00%           4                 4     0.00%           4                 4     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Components/HelpSheets.swift                                            92                92     0.00%          77                77     0.00%        1945              1945     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Components/HelperLogsView.swift                                         7                 7     0.00%           5                 5     0.00%          43                43     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Components/PermissionCard.swift                                        37                37     0.00%          14                14     0.00%         228               228     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Components/StatusIndicators.swift                                     109               109     0.00%          38                38     0.00%         535               535     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/ActionDeterminer.swift                                            49                49     0.00%           5                 5     0.00%         118               118     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/AutoFixActionDescriptions.swift                                   38                38     0.00%           2                 2     0.00%          74                74     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/InstallerEngine+Recipes.swift                                     63                63     0.00%           8                 8     0.00%         263               263     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/InstallerEngine.swift                                            160               160     0.00%          38                38     0.00%         557               557     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/InstallerEngineTypes.swift                                        20                20     0.00%          20                20     0.00%          92                92     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/IssueGenerator.swift                                             193               193     0.00%          23                23     0.00%         534               534     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/IssueSeverityInstallationStatusMapper.swift                       25                25     0.00%           8                 8     0.00%          30                30     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/KanataBinaryDetector.swift                                        52                52     0.00%          11                11     0.00%         161               161     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/KanataBinaryInstaller.swift                                       62                62     0.00%          12                12     0.00%         215               215     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/KarabinerComponentsStatusEvaluator.swift                          47                47     0.00%           9                 9     0.00%         176               176     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/PackageManager.swift                                             193               193     0.00%          46                46     0.00%         604               604     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/PermissionGrantCoordinator.swift                                  87                87     0.00%          35                35     0.00%         424               424     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/PlistGenerator.swift                                              10                10     0.00%           5                 5     0.00%         160               160     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/PrivilegeBroker.swift                                             37                37     0.00%          19                19     0.00%          59                59     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/PrivilegedExecutor.swift                                          43                43     0.00%          14                14     0.00%         158               158     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/ServiceBootstrapper.swift                                        244               244     0.00%          42                42     0.00%         763               763     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/ServiceHealthChecker.swift                                       112               112     0.00%          25                25     0.00%         376               376     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/ServiceStatusEvaluator.swift                                      28                28     0.00%           4                 4     0.00%          48                48     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/SystemContextAdapter.swift                                        90                90     0.00%           8                 8     0.00%         412               412     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/SystemRequirements.swift                                          81                81     0.00%          18                18     0.00%         272               272     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/ToastPresenting.swift                                              3                 3     0.00%           3                 3     0.00%           9                 9     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/VHIDDeviceManager.swift                                          215               215     0.00%          53                53     0.00%         855               855     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardAsyncOperationManager.swift                                158               158     0.00%          49                49     0.00%         871               871     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardAutoFixer.swift                                             23                23     0.00%           9                 9     0.00%          78                78     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardAutoFixerManager.swift                                       7                 7     0.00%           5                 5     0.00%          22                22     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardLogger.swift                                                 7                 7     0.00%           2                 2     0.00%          34                34     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardNavigationEngine.swift                                     114               114     0.00%          26                26     0.00%         281               281     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardNavigationHeuristics.swift                                   3                 3     0.00%           3                 3     0.00%           5                 5     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardOperationsUIExtension.swift                                 25                25     0.00%          12                12     0.00%         179               179     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardRouter.swift                                                58                58     0.00%          10                10     0.00%         156               156     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardSleep.swift                                                  5                 5     0.00%           2                 2     0.00%          12                12     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardStateInterpreter.swift                                     114               114     0.00%          52                52     0.00%         277               277     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardStateMachine.swift                                          95                95     0.00%          52                52     0.00%         300               300     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardTelemetry.swift                                             12                12     0.00%           7                 7     0.00%          23                23     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/Core/WizardWindowManager.swift                                         23                23     0.00%          11                11     0.00%         100               100     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Components/FDADetectionModals.swift                                 39                39     0.00%          28                28     0.00%         536               536     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Components/KeyboardNavigationModifier.swift                          7                 7     0.00%           5                 5     0.00%          38                38     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Components/SheetWindowModifier.swift                                23                23     0.00%          10                10     0.00%         164               164     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Components/StartConfirmationDialog.swift                            29                29     0.00%          29                29     0.00%         776               776     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Components/WizardActionSection.swift                                58                58     0.00%          17                17     0.00%         182               182     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Components/WizardButtonBar.swift                                    24                24     0.00%          15                15     0.00%         141               141     0.00%           0                 0         -
